வரிசை எண் ,வேட்பாளரின் பெயர்,வேட்பாளரின் தந்தை/கணவர் பெயர்,வயது,அரசியல் கட்சியின் பெயர்,வார்டு எண்
4,திருமதி ஜெயந்தி,குமார்,55,திராவிட முன்னேற்றக் கழகம்,152
5,திருமதி வினோதினி,பி மூவரசன்,23,சுயேட்சை வேட்பாளர்,152
6,திருமதி வளர்மதி,எ சுரேஷ்,31,தேசிய முற்போக்கு திராவிட கழகம்,152
7,திருமதி செங்கோல் சுதா,எ ஜெயசீலன்,45,சுயேட்சை வேட்பாளர்,152
8,திருமதி பாரதி,இ அண்ணாவேலவன்,48,திராவிட முன்னேற்றக் கழகம்,152
9,திருமதி நதியா,திருமுருகன்,32,Naam Tamilar Katchi,152
10,திருமதி ஆனந்தி,பைத்திய நாத்குமார் பிஸ்வாஸ்,38,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,152
11,திருமதி கலைசெல்வி,பாலசுப்பிரமணியன்,43,Amma Makkal Munnettra Kazagam,152
12,திருமதி உமாமகேஸ்வரி,ஆர் மதன்குமார்,37,சுயேட்சை வேட்பாளர்,152
13,திருமதி ஜோதி என்கிற காமேஷ்வரராவ் ஜோதி,காமேஷ்வரராவ்,44,Makkal Needhi Maiam,152
14,திருமதி கங்கா,வி சுரேஷ்,42,சுயேட்சை வேட்பாளர்,152
15,திருமதி பிருந்தா,எம் ஜி சந்திரசேகர்,39,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,152
16,திருமதி சுஜாதா,டி.கே.பாலாஜி,46,Pattali Makkal Katchi,152
17,திருமதி ஜானகி,எம் முத்து,50,பாரதிய ஜனதா கட்சி,152
18,திருமதி துர்காராணி,பி சி ரங்கையன்,52,பாரதிய ஜனதா கட்சி,152
1,திருமதி ஜீவா ராஜேந்திரன்,கே ராஜேந்திரன்,51,Pattali Makkal Katchi,153
2,திருமதி குணவதி,டி எஸ் சித்தரஞ்சன்,49,பாரதிய ஜனதா கட்சி,153
3,திருமதி நசிமா கிருஷ்ணன்,கே கிருஷ்ணன்,37,பாரதிய ஜனதா கட்சி,153
4,திருமதி பூங்கொடி,டி ஆர் ரவீந்திரன்,64,சுயேட்சை வேட்பாளர்,153
5,திருமதி லத்திகா ரெஜினா,அந்தோணி ஸ்டீபன்,47,Amma Makkal Munnettra Kazagam,153
6,திருமதி தீபா,எஸ் சுகுமார்,39,திராவிட முன்னேற்றக் கழகம்,153
7,திருமதி தீபிகா,பி கார்த்திக்,26,திராவிட முன்னேற்றக் கழகம்,153
8,திருமதி சாந்தி,ஜி ராமலிங்கம்,52,திராவிட முன்னேற்றக் கழகம்,153
9,திருமதி லதா,பி எஸ் குமார்,50,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,153
10,திருமதி பிரியா,வருண் கார்த்திக்,39,Naam Tamilar Katchi,153
11,திருமதி ராஜலட்சுமி,மணிவண்ண கண்ணன்,24,Makkal Needhi Maiam,153
12,திருமதி துர்கா தேவி,எஸ் மகேஷ்,25,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,153
1,திரு எத்திராஜன்,தேவன்,46,சுயேட்சை வேட்பாளர்,154
2,திரு சதீஷ் குமார்,தாமோதரன்,36,Naam Tamilar Katchi,154
3,திருமதி ரோஜா,எல் ரமேஷ்,25,பாரதிய ஜனதா கட்சி,154
4,செல்வி கோமதி,இ பிரபாகரன்,24,Indiya Jananayaka Katchi,154
5,திரு ராமகிருஷ்ணன்,கோவிந்தசாமி,52,சுயேட்சை வேட்பாளர்,154
6,திருமதி ரஞ்சினி,பி ராஜேந்திரன்,63,திராவிட முன்னேற்றக் கழகம்,154
7,திரு ரமேஷ்,லோகு,31,பாரதிய ஜனதா கட்சி,154
8,திரு செல்வகுமார்,வடிவேல்,49,திராவிட முன்னேற்றக் கழகம்,154
9,திரு நவீன் குமார்,நிர்மல் சாந்த்,30,சுயேட்சை வேட்பாளர்,154
10,திரு கண்ணன்பாபு,கே ராமலிங்கம்,50,Pattali Makkal Katchi,154
11,திரு வெங்கடேசன்,எஸ் சிவசங்கரன்,47,Pattali Makkal Katchi,154
12,திரு சண்முகபிரியன்,ஆர் பாலசுப்ரமணியன்,40,Makkal Needhi Maiam,154
13,திரு மணி,கொல்லபுரி,63,சுயேட்சை வேட்பாளர்,154
14,திரு மகேந்திரமணி,வேணுகோபால்,57,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,154
15,திரு மோகன்,பி சுப்பிரமணி,30,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,154
16,திரு யுவராஜ்,எஸ் ராமு,39,Amma Makkal Munnettra Kazagam,154
1,திரு தியாகராஜன்,பெரியசாமி,48,சுயேட்சை வேட்பாளர்,155
2,திரு சேரலாதன்,துளசி,61,Aam Aadmi Party,155
3,திரு சந்தோஷ்,சுந்தரராஜன்,23,Naam Tamilar Katchi,155
4,திரு கார்த்திக்,விஸ்வநாதன்,31,தேசிய முற்போக்கு திராவிட கழகம்,155
5,திரு ரவி,ஆர் ஏழுமலை,56,Pattali Makkal Katchi,155
6,திரு லட்சுமி காந்தன்,எம் செல்வராஜ்,39,Amma Makkal Munnettra Kazagam,155
7,திருமதி சரண்யா,பி ராஜ்குமார்,33,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,155
8,திரு ராஜ்குமார்,எம் பச்சையப்பன்,34,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,155
9,திரு பால் பிரதீப்,கிறிஸ்டோபர் நாகராஜ்,36,Makkal Needhi Maiam,155
10,திரு ராஜ்குமார்,எம் பச்சையப்பன்,34,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,155
11,திரு சுதாகர்,அண்ணாமலை,40,சுயேட்சை வேட்பாளர்,155
12,திரு மதன்ராஜ்,ஜி மணி,45,திராவிட முன்னேற்றக் கழகம்,155
13,திரு நாகராஜன்,எம்.எஸ்.ராஜேந்திரன்,40,சுயேட்சை வேட்பாளர்,155
14,திரு நடராஜன்,எம் கணேசன்,49,பாரதிய ஜனதா கட்சி,155
15,திரு செல்வம்,ஆறுமுகம்,45,சுயேட்சை வேட்பாளர்,155
16,திரு ராஜு,கதிர்வேல்,49,திராவிட முன்னேற்றக் கழகம்,155
17,திரு குமார்,ஆர் ஏழுமலை,63,Pattali Makkal Katchi,155
18,திரு வெங்கடேசன்,டி சுந்தர மூர்த்தி,30,தேசிய முற்போக்கு திராவிட கழகம்,155
19,திரு ஆனந்த்,ஆர் லோகநாதன்,37,சுயேட்சை வேட்பாளர்,155
20,திரு தனசேகரன்,பி பரமசிவம்,45,பாரதிய ஜனதா கட்சி,155
21,திரு சேகர்,கோவிந்தராஜ்,53,சுயேட்சை வேட்பாளர்,155
1,திருமதி சோபிய  ஜெனிஃபர் மாதவி,ஜான் கென்னடி ,51,சுயேட்சை வேட்பாளர்,156
2,திரு  ராஜு, பாலு ,51,சுயேட்சை வேட்பாளர்,156
3,திருமதி    தமிழ்செல்வி,   ரா பாஸ்கரன்,48,சுயேட்சை வேட்பாளர்,156
4,திரு  பாஸ்கரன்,ராஜகோபால்,50,சுயேட்சை வேட்பாளர்,156
5,திருமதி   சரண்யா,   ஜெ செல்வேந்திரன் ,34,திராவிட முன்னேற்றக் கழகம்,156
6,திரு சிவபிரகாசம் ,மு பழனி,53,பாரதிய ஜனதா கட்சி,156
7,திரு  பாஸ்கரன்,கண்ணன்,49,Amma Makkal Munnettra Kazagam,156
8,திரு  கோவிந்தராஜ் ,பலராமன் ,69,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,156
9,திரு ராஜ்நாரயணன் ,மகாதேவன்  ,49,Pattali Makkal Katchi,156
10,திருமதி தமிழ்செல்வி ,முருகன் ,39,சுயேட்சை வேட்பாளர்,156
11,திரு   சரவணன்,   ப  கோவிந்தராஜ்,39,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,156
12,திரு செல்வேந்திரன் ,  டி  ஜெயவேல் ,41,திராவிட முன்னேற்றக் கழகம்,156
13,திரு  அறிவழகன்,ஜி . முருகன்,43,தேசிய முற்போக்கு திராவிட கழகம்,156
14,திரு சாமுவேல் அசோக் ,பிரின்ஸ் ,58,Naam Tamilar Katchi,156
15,திரு மாறன் ,ஜோதிவேல் ,50,Makkal Needhi Maiam,156
1,திருமதி மஞ்சு ,   மு   காமராஜ் ,44,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,157
2,திருமதி உஷாராணி,  மு  பாண்டியன் ,50,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,157
3,செல்வி   பூமிகா, மாறன்,21,Makkal Needhi Maiam,157
4,திருமதி  பில்லம்மை, எஸ் முரளிகிருஷ்ணன்,31,பாரதிய ஜனதா கட்சி,157
5,திருமதி ஸ்ரீதேவி ,ரவி தி,40,திராவிட முன்னேற்றக் கழகம்,157
6,திருமதி   மீனாட்சி ,வடிவேலு ,45,Pattali Makkal Katchi,157
7,திருமதி  நீலாவதி ,அ . சரவணன் ,35,தேசிய முற்போக்கு திராவிட கழகம்,157
8,திருமதி சரஸ்வதி, குணாளன் ,55,Naam Tamilar Katchi,157
9,திருமதி   சுவாதி,சதிஷ் குமார்,21,திராவிட முன்னேற்றக் கழகம்,157
1,திருமதி பாபி, ராஜேஷ்,42,Naam Tamilar Katchi,158
2,திருமதி மாரியம்மாள் ,பழனிவேல்ராஜன் ,43,சுயேட்சை வேட்பாளர்,158
3,திருமதி   பாக்கியலட்சுமி,    வெங்கட்ராமன்  ,48,பாரதிய ஜனதா கட்சி,158
4,திருமதி  திலகவதி ,ம  கோ  கருணாநிதி ,57,திராவிட முன்னேற்றக் கழகம்,158
5,திருமதி   பாரதி , ம   கோ  கருணாநிதி,33,திராவிட முன்னேற்றக் கழகம்,158
6,திருமதி   கிரிகுஜாம்பாள்,  ஜி  பெருமாள்,44,சுயேட்சை வேட்பாளர்,158
7,திருமதி அவ்வை ,ஆ  . முருகையன்,48,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,158
8,திருமதி  உமாமகேஸ்வரி  ,என்  ராதாகிருஷ்ணன் ,44,சுயேட்சை வேட்பாளர்,158
9,திருமதி  ஜமுனா,எத்திராஜ்,43,Amma Makkal Munnettra Kazagam,158
10,திருமதி  முனீஸ்வரி,கண்ணாயிரம்,60,Makkal Needhi Maiam,158
11,திருமதி கிளாரா விஜயகுமார் ,விஜயகுமார் ,53,சுயேட்சை வேட்பாளர்,158
12,திருமதி  லலிதா ,ராஜா நாராயணன் ,41,Pattali Makkal Katchi,158
13,திருமதி கலைவாணி  ,  விஜயன்  ரா ,49,சுயேட்சை வேட்பாளர்,158
14,திருமதி ஜீவகுமாரி,  ராமலிங்கம்   எஸ்  ,47,பாரதிய ஜனதா கட்சி,158
15,திருமதி  சுமலதா,  எஸ்  ராதாகிருஷ்ணன்,41,சுயேட்சை வேட்பாளர்,158
16,திருமதி   சுபுலக்ஷ்மி,செல்வம்,42,தேசிய முற்போக்கு திராவிட கழகம்,158
17,திருமதி விஜயா,மணிவேலு சா,51,சுயேட்சை வேட்பாளர்,158
1,திருமதி தேவி ,  கண்ணன் எ  ,27,Pattali Makkal Katchi,159
2,திருமதி   ராஜேஸ்வரி , எ  நவீன்,42,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,159
3,திருமதி  அமுத பிரியா,கோ . செல்வராஜ்,49,திராவிட முன்னேற்றக் கழகம்,159
4,திருமதி   ஸ்ரீதேவி,  ஆர்  செந்தில்குமார்,38,பாரதிய ஜனதா கட்சி,159
5,திருமதி சாந்தி,சுந்தர் ,33,Makkal Needhi Maiam,159
6,திருமதி   தீபிகா,அருள் ,28,Amma Makkal Munnettra Kazagam,159
7,திருமதி  பரமேஸ்வரி ,சி . வெங்கடேசன்,41,சுயேட்சை வேட்பாளர்,159
8,செல்வி ஷர்மிளா ,க . முருகேசன்,20,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,159
1,திருமதி பிரேமா, பாஸ்கர் ,41,Indiya Jananayaka Katchi,160
2,திருமதி பவ்ஜீய பர்வின், அப்துல் சலாம் ,43,Social Democratic Party of India,160
3,திருமதி யாஸ்மீன் பானு,   அமானுல்லா,34,Social Democratic Party of India,160
4,திருமதி பிரவீணா   , சுகுமார்,42,Amma Makkal Munnettra Kazagam,160
5,திருமதி   பிரேமா , ஆர் . ராதா,65,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,160
6,திருமதி ஜெயகலா கலைவாணன் ,கலைவனார,48,தேசிய முற்போக்கு திராவிட கழகம்,160
7,திருமதி சாந்தி,ஏன் . கல்யாணசுந்தரம்,54,சுயேட்சை வேட்பாளர்,160
8,திருமதி லதா ,ஆர் . ராஜேந்திர பாபு,48,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,160
9,திருமதி கிருத்திகா ,சங்கர்,22,Naam Tamilar Katchi,160
10,திருமதி ஹேமலதா,    கி  ராஜேஷ்,30,சுயேட்சை வேட்பாளர்,160
11,திருமதி தேவி ,கி  பாலு ,42,பாரதிய ஜனதா கட்சி,160
12,திருமதி  பிருந்தா ஸ்ரீ ,கோ .பி. முரளி கிருஷ்ணன்,25,திராவிட முன்னேற்றக் கழகம்,160
1,திருமதி   பானுப்பிரியா  , சுரேஷ் ,34,Indiya Jananayaka Katchi,161
2,திருமதி பேபி  பாலகிருஷ்ணன், பாலகிருஷ்ணன்,51,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,161
3,திருமதி சுமதி  ,ஆர் நாராயணன்,38,Pattali Makkal Katchi,161
4,திருமதி  மஹாலக்ஷ்மி , முனீஸ்வரன்,36,Social Democratic Party of India,161
5,திருமதி  பிரியா,பாரி குமரன்,46,Naam Tamilar Katchi,161
6,திருமதி   செல்வி ,வேம்பரசன்  ,54,Amma Makkal Munnettra Kazagam,161
7,திருமதி   துர்காதேவி ,சி . சிவகுமார் ,44,பாரதிய ஜனதா கட்சி,161
8,திருமதி  பவானி ,திருமால் ,32,சுயேட்சை வேட்பாளர்,161
9,திருமதி  கோமதி,  ஹரிபிரசாத்  பி ,29,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,161
10,திருமதி விமலா தர்மா ,தர்மா ,38,தேசிய முற்போக்கு திராவிட கழகம்,161
11,திருமதி ரேணுகா,எம் . ஆர் . சீனிவாசன் ,48,திராவிட முன்னேற்றக் கழகம்,161
1,திரு   பழனி,பி . டி . கதிர்வேல் ,52,பாரதிய ஜனதா கட்சி,162
2,திரு   சுப்ரமணியன்,நெல்லையப்பன்,54,சுயேட்சை வேட்பாளர்,162
3,திரு சரவணா ,ஆறுமுகம்,49,திராவிட முன்னேற்றக் கழகம்,162
4,திரு ஜான் கென்னடி, இருதயம்,48,Indiya Jananayaka Katchi,162
5,திரு விஷால்,ராமதாஸ்,22,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,162
6,திரு இராமதாஸ்,கெ சண்முகம்,52,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,162
7,திரு சாலமோன்,எ.அந்தோணி,58,திராவிட முன்னேற்றக் கழகம்,162
8,திரு கார்த்திக்  ,ஜானகிராமன்  ,26,சுயேட்சை வேட்பாளர்,162
9,திரு  வினோத்குமார்,  எஸ் . நடராஜன்,32,பாரதிய ஜனதா கட்சி,162
10,திரு  சுரேஷ்,எஸ். ராமசந்திரன்,59,சுயேட்சை வேட்பாளர்,162
11,திருமதி   கீதா,கே . கோபாலகிருஷ்ணன்,65,Makkal Needhi Maiam,162
12,திரு   வெங்கடேசன்,மண்ணு,47,Pattali Makkal Katchi,162
13,திரு  குணசேகரன்  ,சுதர்சன் ,27,Naam Tamilar Katchi,162
14,திரு  வசந்தகுமார்,சிகாமணி,57,Amma Makkal Munnettra Kazagam,162
1,திருமதி மஞ்சுளா ,சம்பத்குமார்,55,சுயேட்சை வேட்பாளர்,163
2,திருமதி  தனம் , ரா . முருகன் ,46,தேசிய முற்போக்கு திராவிட கழகம்,163
3,திருமதி முத்துமாரி, தாமோதரன்,41,Makkal Needhi Maiam,163
4,திருமதி மகாலக்ஷ்மி  ,அரிகிருஷ்ணன்,35,பாரதிய ஜனதா கட்சி,163
5,திருமதி  சுருதி,  வி . மணியன்,23,சுயேட்சை வேட்பாளர்,163
6,திருமதி   சுவேதா, ரா . பாண்டியராஜன்,26,சுயேட்சை வேட்பாளர்,163
7,திருமதி  விமலா, நாவலர் தமிழ் ,44,சுயேட்சை வேட்பாளர்,163
8,செல்வி   பவித்ரா , த . தங்கமணி,21,திராவிட முன்னேற்றக் கழகம்,163
9,திருமதி    சுந்தரி , ரா . பாஸ்கர்,39,Pattali Makkal Katchi,163
10,திருமதி  பாத்திமா,சிந்தா மதார் மைதீன்,51,Social Democratic Party of India,163
11,திருமதி   செல்வி,வ . கோபாலகிருஷ்ணன்,45,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,163
12,திருமதி காயத்ரி ,கிரி,36,Amma Makkal Munnettra Kazagam,163
13,செல்வி பிரியா ,தயாளன் ,22,Naam Tamilar Katchi,163
14,திருமதி  சஜிதா,அருண்குமார்  ,33,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,163
15,திருமதி   பூங்கொடி, கே . ஆர் . ஜெகதீஸ்வரன்,34,திராவிட முன்னேற்றக் கழகம்,163
16,செல்வி ஐஸ்வர்யா,கோபிநாதன்,22,Amma Makkal Munnettra Kazagam,163
1,திருமதி சுமதி , ஜெய்சங்கர்கனகசபை ,45,பாரதிய ஜனதா கட்சி,164
2,திருமதி ஈஸ்வரி, செ . வெங்கடேசன்,40,பாரதிய ஜனதா கட்சி,164
3,திருமதி   காயத்ரிஅனுராதா , ச . சரவணகுமார் ,32,Makkal Needhi Maiam,164
4,திருமதி  ஜோதிலட்சுமி, ஏ . ரவி,42,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,164
5,திருமதி அனிதா,ஏ ராஜா,40,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,164
6,திருமதி விஜயராணி, கே .வீர மணிகண்டன்,38,Amma Makkal Munnettra Kazagam,164
7,திருமதி சுகன்யா ,வே . சண்முகம் லேட்,37,Aam Aadmi Party,164
8,திருமதி  காயத்ரி , வசந்குமார்,23,தேசிய முற்போக்கு திராவிட கழகம்,164
9,திருமதி   மாயாதேவி, ஆ . ராமசந்திரன்,22,Pattali Makkal Katchi,164
10,திருமதி தேவி,டி ஜேசுதாஸ்,41,திராவிட முன்னேற்றக் கழகம்,164
11,திருமதி கலா ,விக்னேஷ்,31,Naam Tamilar Katchi,164
1,திரு மகேஷ், மதுரை ,33,Naam Tamilar Katchi,165
2,திரு சரவணகுமார் ,ர . ராமதாஸ்,42,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,165
3,திரு நரேஷ்குமார், மு . ராமதாஸ்,47,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,165
4,திரு கார்த்திசன், ப . பிரமுத்து,49,சுயேட்சை வேட்பாளர்,165
5,திரு மணிகண்டன்,ஜெகதாம்பாள் ,30,Indiya Jananayaka Katchi,165
6,திரு   பிரபு,  பி.கோதண்டபாணி,50,பாரதிய ஜனதா கட்சி,165
7,திரு நரசிம்மன், வாசுதேவன் ,58,பாரதிய ஜனதா கட்சி,165
8,திருமதி சுதா பிரசாத், நாஞ்சில் வி பிரசாத் ,44,இந்திய தேசிய காங்கிரஸ் ,165
9,திரு நாஞ்சில் வி ஈஸ்வர பிரசாத், ஈ . வேலப்பன்பிள்ளை ,55,இந்திய தேசிய காங்கிரஸ் ,165
10,திரு   ஷண்முக சுந்தரம், ஜி . அம்மாசி,52,Makkal Needhi Maiam,165
11,திரு அ  க  பாலசுப்ரமணியன் , கதிர்வேல் முருகன்,49,சுயேட்சை வேட்பாளர்,165
12,திரு பாக்கியராஜ், சிவகுமார்,40,சுயேட்சை வேட்பாளர்,165
13,திரு மகேஷ் பாபு, சம்மந்தன்,44,Amma Makkal Munnettra Kazagam,165
14,திரு சுந்தர்  ,ஜெயராமன் ,39,தேசிய முற்போக்கு திராவிட கழகம்,165
1,திரு   பேச்சிமுத்து ,வி . மாடசாமி ,46,பாரதிய ஜனதா கட்சி,166
2,திரு  உதயகுமார்  ,க . கந்தசாமி ,40,Makkal Needhi Maiam,166
3,திரு  கோபி புருஷோத்தமன், கு . புருஷோத்தமன்,39,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,166
4,திரு புருஷோத்தமன்,குப்புசாமி,67,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,166
5,திரு சம்புவராயன்,லிங்கமூர்த்தி,38,Pattali Makkal Katchi,166
6,திரு   வெங்கடேசன், முனுசாமி ,41,Amma Makkal Munnettra Kazagam,166
7,திரு ரஜினி பிரகாஷ் ,கந்த வேல்,44,தேசிய முற்போக்கு திராவிட கழகம்,166
8,திரு சூசைமுத்து ,அருள்நந்து,69,Janata Party,166
9,திரு   கிருபாகரன்,ராதா கிருஷ்ணன்,50,சுயேட்சை வேட்பாளர்,166
10,திரு சந்திரன் ,நடேசன் .பி ,62,திராவிட முன்னேற்றக் கழகம்,166
11,திரு   துளசி ,ரங்கராஜ் ,52,சுயேட்சை வேட்பாளர்,166
12,திரு   குருசாமி , மணி ,41,பாரதிய ஜனதா கட்சி,166
13,திரு பரத்,நாகப்பன்,25,Naam Tamilar Katchi,166
14,திரு மதிவாணன்,ஜே.ராம்தாஸ்,63,சுயேட்சை வேட்பாளர்,166
15,திரு  உலகநாதன் ,ஏழுமலை,57,திராவிட முன்னேற்றக் கழகம்,166
16,திரு  கார்த்திகேயன்,சுப்ரமணியன்,47,சுயேட்சை வேட்பாளர்,166
1,திருமதி  விசாலாட்சி,ஜம்புலிங்கம்,69,பாரதிய ஜனதா கட்சி,167
2,திருமதி   சிவா செல்வி, ச . சுப்பையா,33,சுயேட்சை வேட்பாளர்,167
3,திருமதி  ரமாதேவி, எஸ் . சுதர்சன்,48,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,167
4,திருமதி பாஞ்சாலி,துரைராஜ் ,51,சுயேட்சை வேட்பாளர்,167
5,செல்வி திவ்யா  ,சரவணன் ,23,திராவிட முன்னேற்றக் கழகம்,167
6,திருமதி   துர்கா தேவி  ,ஜே  நடராஜன் ,31,திராவிட முன்னேற்றக் கழகம்,167
7,திருமதி ஹேமா,பரணி பிரசாத்,51,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,167
8,திருமதி   சசிரேகா , நந்தகுமார்,42,பாரதிய ஜனதா கட்சி,167
9,திருமதி  ரேகா,ரகுராமன்,31,Naam Tamilar Katchi,167
10,திருமதி   லட்சுமி,உமாபதி ,43,தேசிய முற்போக்கு திராவிட கழகம்,167
1,திரு வசந்த்,அரிகிருஷ்ணன்,40,சுயேட்சை வேட்பாளர்,168
2,திரு மோகன்குமார்,தாமோதரன்,38,திராவிட முன்னேற்றக் கழகம்,168
3,திருமதி மோகனா,சுந்தராஜன்,41,சுயேட்சை வேட்பாளர்,168
4,திரு சதீஷ் குமார்,குமரவேல்,38,சுயேட்சை வேட்பாளர்,168
5,திரு பாண்டிஸ்வரன்,சண்முகவேல்,42,பாரதிய ஜனதா கட்சி,168
6,திருமதி விஜயா,சங்கர்,63,Amma Makkal Munnettra Kazagam,168
7,திரு விஜய குமார்,ராகைய்யா,35,Makkal Needhi Maiam,168
8,திரு சகாயராஜ்,ஆரோக்கியசாமி,37,Naam Tamilar Katchi,168
9,திரு சங்கர்,ராமகிருஷ்ணன்,63,Amma Makkal Munnettra Kazagam,168
10,திரு வீரன்,பாளையத்தான்,57,சுயேட்சை வேட்பாளர்,168
11,திரு சசிகுமார்,சக்ரபாணி,48,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,168
12,திரு சந்திர மோகன்,வெங்கடேசன்,54,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,168
13,திரு ஏழுமலை,இராமன்,42,தேசிய முற்போக்கு திராவிட கழகம்,168
14,திரு சிவக்குமார்,இராமச்சந்திரன்,52,Pattali Makkal Katchi,168
1,திரு பிரேம்குமார்,கோவிந்தன்,41,சுயேட்சை வேட்பாளர்,169
2,திரு அரவிந்த்,பாஸ்கர்,28,சுயேட்சை வேட்பாளர்,169
3,திரு பிரகாஷ்,ஏழுமலை,37,சுயேட்சை வேட்பாளர்,169
4,திரு அப்பாவுராஜ்,ராமு,28,சுயேட்சை வேட்பாளர்,169
5,திரு தமிழ் செல்வன்,எல். பாலன்,23,Amma Makkal Munnettra Kazagam,169
6,திரு ரவீந்திரன்,அப்பாவு,62,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,169
7,திரு பழனி,ஆறுமுகம்,48,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,169
8,திரு அரபாத் கான்,அபுல் கலாம் ஆசாத்,32,Social Democratic Party of India,169
9,திரு முனீர் அகமது பிஜ்லி,க.அ. பிஜ்லி,52,சுயேட்சை வேட்பாளர்,169
10,திரு மகேஷ்குமார்,முனுசாமி,51,திராவிட முன்னேற்றக் கழகம்,169
11,திருமதி சரஸ்வதி,முகவை மேத்தா,40,Indiya Jananayaka Katchi,169
12,திரு புகழேந்தி,தங்கவேல்,41,Naam Tamilar Katchi,169
13,திரு வசந்த்,வீரமுத்து,40,Amma Makkal Munnettra Kazagam,169
14,திரு சிவஞானசம்மந்தன்,திருமலைசாமி,67,Desiya Makkal Sakthi Katchi,169
15,திரு கார்த்திகேயன்,முருகதாசன்,30,சுயேட்சை வேட்பாளர்,169
16,திரு ரூபேஷ்,கிருஷ்ணன்,41,சுயேட்சை வேட்பாளர்,169
17,திரு கணேசன்,சுப்பிரமணி,40,தேசிய முற்போக்கு திராவிட கழகம்,169
18,திரு பாலகிருஷ்ணன்,ஆறுமுகம்,48,சுயேட்சை வேட்பாளர்,169
19,திரு சுரேஷ்,பாரதி,40,Pattali Makkal Katchi,169
20,திரு சுரேஷ்,ரங்கநாதன்,44,சுயேட்சை வேட்பாளர்,169
21,திரு கண்ணன்,ராஜு,37,சுயேட்சை வேட்பாளர்,169
22,திரு வேலு,கண்ணப்பன்,33,பாரதிய ஜனதா கட்சி,169
23,திரு லத்தீப் ஹாசன்,இப்ராஹிம்,49,Makkal Needhi Maiam,169
1,திரு சரவணக் குமார்,மணி,38,சுயேட்சை வேட்பாளர்,170
2,திரு கந்தசாமி,ரெங்கசாமி,53,சுயேட்சை வேட்பாளர்,170
3,திரு நவீன்,முத்தழகன்,30,சுயேட்சை வேட்பாளர்,170
4,திரு நித்தியானந்தம்,சந்திரசேகர்,27,சுயேட்சை வேட்பாளர்,170
5,திரு ராஜாராம்,கன்னையா,79,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,170
6,திரு முத்தழகன்,அம்மையப்பன்,60,இந்திய தேசிய காங்கிரஸ் ,170
7,திரு ராமு,ராஜி,54,Amma Makkal Munnettra Kazagam,170
8,திரு அருண்,மணி,37,Makkal Needhi Maiam,170
9,திரு ராதாகிருஷ்ணன்,கோபால்,41,பாரதிய ஜனதா கட்சி,170
10,திரு மகேஷ்,வெங்கடேசன்,35,சுயேட்சை வேட்பாளர்,170
11,திருமதி மணிமேகலை,எழில்மாறன்,32,Naam Tamilar Katchi,170
12,திரு சபிர் அகமது,சம்சுதீன்,39,தேசிய முற்போக்கு திராவிட கழகம்,170
