Date,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato,Centre
2018-01-01,26.0,26.0,29.0,94.12,93.12,97.12,81.0,74.0,44.0,40.0,117.0,110.0,68.0,,84.0,65.0,43.0,180.0,12.0,25.0,42.0,12.24,KARIMNAGAR
2018-02-01,26.0,26.0,29.0,93.0,92.0,96.25,81.0,74.0,43.5,40.0,117.0,110.0,68.0,,84.0,65.0,43.0,180.0,12.0,25.0,42.0,10.0,KARIMNAGAR
2018-03-01,28.307692307692307,26.76923076923077,29.0,83.76923076923077,82.61538461538461,87.07692307692308,78.6923076923077,70.15384615384616,40.15384615384615,40.0,111.3076923076923,100.76923076923077,68.0,,84.0,65.0,40.69230769230769,180.0,12.0,21.153846153846153,27.192307692307693,8.461538461538462,KARIMNAGAR
2018-04-01,29.0,27.0,29.0,76.0,71.0,77.0,71.0,69.0,39.0,40.0,106.0,98.0,68.0,,84.0,65.0,40.0,180.0,12.0,20.0,12.92,9.36,KARIMNAGAR
2018-05-01,29.0,27.0,29.0,76.0,71.0,77.0,71.0,69.0,39.0,40.0,106.0,98.0,68.0,,84.0,65.0,40.0,180.0,12.0,20.0,11.0,10.535714285714286,KARIMNAGAR
2018-06-01,29.0,27.0,29.0,76.0,71.0,77.0,71.0,69.0,39.0,40.0,106.0,98.0,68.0,,84.0,65.0,40.0,180.0,12.0,20.0,11.0,16.833333333333332,KARIMNAGAR
2018-07-01,28.88,27.0,29.0,76.0,71.0,77.0,71.6,69.0,39.0,40.0,105.88,98.0,70.08,84.0,86.6,67.08,40.0,180.0,12.0,20.0,11.96,23.08,KARIMNAGAR
2018-08-01,29.0,27.0,29.0,76.0,71.0,77.0,76.0,69.0,39.0,40.0,106.0,98.0,72.0,,89.0,69.76923076923077,39.96153846153846,180.0,12.0,20.0,17.0,25.23076923076923,KARIMNAGAR
2018-09-01,29.0,27.0,29.0,76.0,71.0,77.0,76.0,69.0,39.0,40.0,106.0,98.0,72.0,,89.0,69.0,40.0,180.0,12.0,20.0,17.565217391304348,17.304347826086957,KARIMNAGAR
2018-10-01,29.0,27.0,29.0,76.0,71.0,77.0,76.0,69.0,39.0,40.0,106.37037037037037,98.0,72.0,,89.0,69.0,40.0,180.0,12.814814814814815,21.85185185185185,18.0,13.11111111111111,KARIMNAGAR
2018-11-01,29.0,27.0,29.0,76.0,71.0,77.0,76.0,69.0,39.0,40.0,106.82758620689656,98.0,72.0,,89.0,69.0,40.0,180.0,13.0,25.0,18.0,15.0,KARIMNAGAR
2018-12-01,29.0,27.0,29.0,76.0,71.0,77.0,76.0,69.0,39.0,40.0,106.0,98.0,72.0,,89.0,69.0,40.0,180.0,13.0,25.0,18.0,15.0,KARIMNAGAR
2019-01-01,29.0,27.0,29.0,76.0,70.28,77.0,76.0,69.0,39.0,40.0,104.92,98.0,71.2,,89.0,68.2,40.0,180.0,13.0,23.92,18.0,17.24,KARIMNAGAR
2019-02-01,29.153846153846153,27.0,29.0,76.0,70.0,77.0,76.0,69.0,36.23076923076923,40.0,105.0,,71.0,,89.0,68.0,40.0,180.0,13.0,24.076923076923077,17.76923076923077,20.0,KARIMNAGAR
2019-03-01,30.0,27.0,29.607142857142858,65.74074074074075,70.0,77.0,76.0,65.39285714285714,35.0,40.0,105.0,,70.75,,93.46428571428571,69.28571428571429,43.32142857142857,180.71428571428572,13.0,21.214285714285715,16.0,16.428571428571427,KARIMNAGAR
2019-04-01,30.0,27.0,30.0,61.0,70.0,77.0,76.0,63.0,35.0,40.0,105.0,98.0,70.0,,95.0,72.0,49.111111111111114,186.66666666666666,13.0,23.925925925925927,17.666666666666668,24.444444444444443,KARIMNAGAR
2019-05-01,30.0,27.0,30.0,61.0,70.0,77.0,76.0,63.0,35.0,40.0,105.0,98.0,70.0,,95.0,73.26923076923077,50.0,188.0,13.0,24.0,18.692307692307693,30.0,KARIMNAGAR
2019-06-01,30.0,27.0,30.0,61.0,70.0,77.0,76.0,63.0,35.0,40.0,105.0,,70.0,,95.0,75.0,50.0,188.0,13.0,24.0,19.0,32.0,KARIMNAGAR
2019-07-01,30.0,27.0,30.0,61.0,70.0,77.0,76.0,64.58620689655173,35.0,40.0,105.0,,70.0,,95.0,75.0,50.0,188.0,13.0,24.0,19.0,32.0,KARIMNAGAR
2019-08-01,35.516129032258064,33.0,35.0,64.83870967741936,77.51612903225806,76.70967741935483,76.80645161290323,65.64516129032258,35.354838709677416,40.45161290322581,107.90322580645162,150.0,70.0,,95.0,75.0,50.16129032258065,188.0,13.0,22.93548387096774,29.419354838709676,32.54838709677419,KARIMNAGAR
2019-09-01,36.0,33.0,36.0,65.0,89.07407407407408,75.77777777777777,82.18518518518519,66.5925925925926,35.0,42.0,115.0,150.0,70.0,,95.0,75.0,50.0,188.0,13.0,26.037037037037038,43.22222222222222,21.37037037037037,KARIMNAGAR
2019-10-01,36.0,33.0,36.87096774193548,65.0,89.0,76.0,84.0,67.0,35.87096774193548,42.0,116.74193548387096,150.0,70.0,,95.0,75.0,50.0,188.0,13.0,27.0,49.67741935483871,30.032258064516128,KARIMNAGAR
2019-11-01,36.0,34.0,37.0,65.53333333333333,89.83333333333333,83.56666666666666,85.2,67.0,36.333333333333336,42.0,118.0,150.0,70.0,,95.0,75.0,50.0,188.0,13.0,27.066666666666666,55.333333333333336,28.233333333333334,KARIMNAGAR
2019-12-01,36.0,34.0,37.0,65.0,90.0,102.74193548387096,86.06451612903226,67.0,37.0,42.0,118.0,150.0,70.0,,95.0,75.0,50.0,188.0,13.0,28.903225806451612,82.09677419354838,19.70967741935484,KARIMNAGAR
2020-01-01,36.0,34.0,37.0,65.0,90.0,110.0,88.74193548387096,66.96774193548387,37.45161290322581,42.0,118.58064516129032,150.0,70.0,,98.19354838709677,75.0,50.0,188.0,13.451612903225806,29.29032258064516,57.61290322580645,20.129032258064516,KARIMNAGAR
2020-02-01,36.0,34.0,37.0,65.0,90.0,110.0,89.0,66.0,38.0,42.0,120.0,150.0,70.0,,100.0,75.0,50.0,188.0,14.0,29.310344827586206,26.551724137931036,16.137931034482758,KARIMNAGAR
2020-03-01,36.0,34.0,37.0,65.0,90.96774193548387,100.0,94.83870967741936,66.06451612903226,38.12903225806452,42.38709677419355,120.0,150.0,70.0,,100.0,75.70967741935483,50.0,188.0,14.258064516129032,26.35483870967742,22.870967741935484,14.225806451612904,KARIMNAGAR
2020-04-01,36.0,37.2,40.2,72.2,109.0,122.33333333333333,122.0,67.0,40.0,48.0,130.0,150.0,74.0,,108.0,86.0,50.0,188.0,18.0,34.0,26.766666666666666,14.1,KARIMNAGAR
2020-05-01,36.0,38.0,41.0,74.0,106.45161290322581,126.45161290322581,123.93548387096774,67.0,40.0,48.0,130.0,150.0,75.0,,110.0,86.0,50.0,189.29032258064515,18.0,31.774193548387096,16.161290322580644,8.580645161290322,KARIMNAGAR
2020-06-01,36.0,38.0,41.0,70.55172413793103,97.06896551724138,117.58620689655173,121.51724137931035,67.0,37.0,46.48275862068966,130.0,150.0,75.0,,110.0,86.0,50.0,190.0,20.0,30.0,19.689655172413794,28.655172413793103,KARIMNAGAR
2020-07-01,36.87096774193548,38.0,41.0,70.0,90.0,101.87096774193549,120.0,67.0,37.16129032258065,46.0,130.0,150.0,75.0,,110.0,86.0,50.0,194.28571428571428,20.0,31.161290322580644,24.677419354838708,41.935483870967744,KARIMNAGAR
2020-08-01,39.0,38.0,41.0,70.0,90.0,100.0,120.0,67.0,38.0,46.0,130.0,150.0,75.0,,110.0,86.0,50.0,271.2903225806452,20.0,34.0,25.0,33.58064516129032,KARIMNAGAR
2020-09-01,39.0,38.0,41.0,68.5,90.0,100.0,112.83333333333333,67.5,38.0,46.0,130.0,150.0,75.0,,110.0,86.0,50.0,280.0,20.0,34.1,29.133333333333333,37.333333333333336,KARIMNAGAR
2020-10-01,39.36666666666667,38.0,41.333333333333336,68.96666666666667,98.16666666666667,103.83333333333333,105.76666666666667,76.66666666666667,37.1,46.0,139.0,150.0,75.0,,119.0,86.0,57.2,280.0,20.0,36.3,49.733333333333334,32.53333333333333,KARIMNAGAR
2020-11-01,40.7,38.0,42.0,74.03333333333333,102.46666666666667,102.1,105.8,78.2,37.0,46.0,140.0,150.0,75.0,,115.83333333333333,89.8,58.0,281.03333333333336,20.0,43.333333333333336,61.833333333333336,24.933333333333334,KARIMNAGAR
2020-12-01,40.225806451612904,38.0,42.0,75.58064516129032,104.83870967741936,100.0,104.96774193548387,79.0,37.0,46.0,141.80645161290323,150.0,95.64516129032258,,127.41935483870968,92.38709677419355,58.0,302.2903225806452,20.0,41.0,38.935483870967744,18.322580645161292,KARIMNAGAR
2021-01-01,40.36363636363637,36.5,41.095238095238095,64.95454545454545,105.0,109.0909090909091,105.0952380952381,79.13636363636364,36.95454545454545,45.40909090909091,143.1904761904762,135.45,98.0909090909091,,132.76190476190476,91.21052631578948,57.0,312.09090909090907,20.0,28.5,30.681818181818183,13.909090909090908,KARIMNAGAR
2021-02-01,39.642857142857146,34.82142857142857,41.964285714285715,61.714285714285715,104.67857142857143,110.28571428571429,103.53571428571429,79.03571428571429,36.407407407407405,45.81481481481482,149.62962962962962,140.33333333333334,98.0,,138.07407407407408,105.62962962962963,53.03703703703704,311.5925925925926,19.703703703703702,21.40740740740741,23.40740740740741,9.666666666666666,KARIMNAGAR
2021-03-01,38.233333333333334,32.0,45.266666666666666,65.36666666666666,103.23333333333333,112.46666666666667,103.23333333333333,77.66666666666667,35.96666666666667,46.0,158.13793103448276,148.0344827586207,98.65517241379311,,147.10344827586206,114.72413793103448,48.3,310.26666666666665,18.266666666666666,20.4,26.3,10.766666666666667,KARIMNAGAR
2021-04-01,38.074074074074076,32.0,44.7037037037037,65.29629629629629,102.77777777777777,112.5925925925926,102.77777777777777,74.88888888888889,36.148148148148145,46.111111111111114,164.85185185185185,149.22222222222223,100.0,,158.92592592592592,118.5925925925926,49.18518518518518,310.44444444444446,18.22222222222222,20.0,17.40740740740741,14.37037037037037,KARIMNAGAR
2021-05-01,39.23076923076923,33.15384615384615,45.11538461538461,65.0,102.11538461538461,114.88461538461539,103.0,74.23076923076923,36.92,46.12,170.42307692307693,152.30769230769232,102.88461538461539,,164.34615384615384,122.53846153846153,50.12,312.52,19.76,20.0,16.04,13.76,KARIMNAGAR
2021-06-01,40.0,34.0,45.0,70.75,104.5,115.0,104.66666666666667,77.33333333333333,37.0,46.0,167.29166666666666,159.0,104.69565217391305,,165.45833333333334,124.83333333333333,50.0,314.5,20.0,20.0,19.666666666666668,15.875,KARIMNAGAR
2021-07-01,40.0,34.0,45.0,70.6086956521739,105.0,115.0,105.0,78.0,37.0,46.0,158.0,163.91304347826087,103.91304347826087,,156.08695652173913,120.21739130434783,50.0,315.0,20.0,20.0,24.347826086956523,21.73913043478261,KARIMNAGAR
2021-08-01,39.793103448275865,34.0,44.793103448275865,70.0,105.0,115.0,105.0,78.0,37.0,46.0,155.0,165.0,105.0,,155.0,120.0,50.0,315.0,20.0,20.0,29.517241379310345,22.413793103448278,KARIMNAGAR
2021-09-01,38.63333333333333,33.266666666666666,43.266666666666666,70.36666666666666,104.53333333333333,113.36666666666666,104.26666666666667,78.36666666666666,37.689655172413794,46.0,155.0,166.1,106.3,,152.16666666666666,120.73333333333333,50.689655172413794,313.2758620689655,20.0,20.0,28.666666666666668,20.133333333333333,KARIMNAGAR
2021-10-01,38.0,32.0,42.0,72.1,103.0,110.0,102.26666666666667,79.3,39.56666666666667,47.4,154.96666666666667,168.4,110.3,,144.56666666666666,121.66666666666667,52.0,309.8,20.0,21.24137931034483,32.51724137931034,32.310344827586206,KARIMNAGAR
2021-11-01,38.0,32.0,44.0,74.73333333333333,101.13333333333334,108.76666666666667,100.0,85.83333333333333,40.0,48.0,150.0,176.4,116.73333333333333,,140.33333333333334,120.53333333333333,52.0,308.0,20.0,26.266666666666666,46.0,45.86666666666667,KARIMNAGAR
2021-12-01,38.0,32.0,44.0,75.0,101.03225806451613,106.58064516129032,99.61290322580645,87.96774193548387,39.645161290322584,48.0,150.0,177.48387096774192,117.0,,139.80645161290323,120.0,52.25806451612903,307.2258064516129,20.0,24.677419354838708,36.0,43.774193548387096,KARIMNAGAR
2022-01-01,38.0,32.0,44.0,75.0,100.0,107.25,99.28571428571429,91.28571428571429,38.0,48.0,147.93103448275863,180.48275862068965,117.0,,137.6551724137931,118.75862068965517,54.0,306.0,20.0,20.0,30.0,38.57142857142857,KARIMNAGAR
2022-02-01,35.592592592592595,32.0,44.0,74.11111111111111,100.0,106.14814814814815,98.5925925925926,92.0,37.53846153846154,48.0,144.0,190.0,117.0,,134.36,118.0,52.92307692307692,306.0,20.0,20.0,30.0,22.923076923076923,KARIMNAGAR
2022-03-01,35.0,32.0,44.407407407407405,73.37037037037037,100.0,105.55555555555556,99.11111111111111,92.62962962962963,37.0,48.925925925925924,166.03703703703704,196.74074074074073,125.5925925925926,,169.2962962962963,138.88888888888889,48.44444444444444,306.0,20.0,20.0,25.85185185185185,16.0,KARIMNAGAR
2022-04-01,35.0,32.0,44.0,73.0,98.29629629629629,104.0,98.0,93.0,37.0,49.851851851851855,175.62962962962962,197.03703703703704,131.66666666666666,,189.11111111111111,147.96296296296296,50.0,304.0740740740741,20.0,21.703703703703702,18.22222222222222,19.555555555555557,KARIMNAGAR
2022-05-01,35.0,32.0,44.0,73.0,98.26666666666667,104.33333333333333,98.33333333333333,92.6,37.44827586206897,50.0,174.46666666666667,193.93333333333334,135.0,,196.13333333333333,152.06666666666666,49.724137931034484,304.0,20.0,26.214285714285715,16.357142857142858,38.25,KARIMNAGAR
2022-06-01,35.0,32.0,44.0,70.42857142857143,101.88571428571429,106.0,103.14285714285714,90.0,38.0,50.34285714285714,173.84615384615384,192.0,135.0,,185.15384615384616,150.23076923076923,48.0,304.0,20.0,28.285714285714285,16.885714285714286,56.628571428571426,KARIMNAGAR
2022-07-01,35.0,32.0,44.0,70.0,102.0,105.5,103.73333333333333,90.0,38.0,52.8,170.6,192.83333333333334,135.0,0.0,174.6,141.86666666666667,48.0,304.0,20.0,25.0,19.586206896551722,34.51724137931034,KARIMNAGAR
2022-08-01,35.0,32.0,44.0,70.0,104.85,107.0,103.3,91.8,38.0,54.0,168.1,187.4,135.0,0.0,171.1,134.65,48.0,304.0,20.0,25.0,20.0,22.2,KARIMNAGAR
2015-06-01,26.0,25.0,28.0,59.94444444444444,100.11111111111111,106.44444444444444,100.0,79.0,29.0,40.0,111.66666666666667,119.0,82.0,,82.0,65.0,45.0,190.0,12.0,20.0,19.88888888888889,29.333333333333332,WARANGAL
2015-07-01,26.0,25.0,28.0,60.0,103.81818181818181,111.72727272727273,100.0,79.0,28.863636363636363,40.0,112.72727272727273,119.0,81.27272727272727,,82.0,63.95454545454545,45.0,190.0,12.0,20.0,24.636363636363637,30.818181818181817,WARANGAL
2015-08-01,26.0,25.0,28.0,60.0,109.35,113.0,100.0,79.45,28.0,40.0,113.0,118.95,78.8,,82.0,63.0,45.0,190.0,12.0,20.0,40.8,21.0,WARANGAL
2015-09-01,26.0,25.0,28.0,62.7,132.9,123.6,100.0,86.2,28.0,40.0,113.0,119.0,75.9,,84.45,61.2,45.0,190.0,12.0,20.0,50.75,18.4,WARANGAL
2015-10-01,26.0,25.0,28.0,64.6470588235294,159.58823529411765,154.47058823529412,107.47058823529412,84.0,28.705882352941178,40.0,113.0,118.76470588235294,73.0,,87.94117647058823,60.0,45.0,190.0,12.0,20.0,32.1764705882353,23.058823529411764,WARANGAL
2015-11-01,26.0,25.0,28.0,65.0,159.23333333333332,151.0,111.0,84.0,30.0,40.0,112.86666666666666,119.0,73.0,,89.0,60.0,45.0,190.0,12.0,20.0,29.066666666666666,39.5,WARANGAL
2015-12-01,26.0,25.0,28.0,65.0,155.0,150.0,111.0,84.0,30.0,40.0,112.0,119.0,73.0,,89.0,60.0,45.0,190.0,12.0,20.0,25.225806451612904,24.70967741935484,WARANGAL
2016-01-01,26.0,25.0,28.0,65.0,150.6451612903226,150.0,110.64516129032258,84.0,31.225806451612904,40.0,112.0,119.0,73.0,,89.0,60.0,45.0,190.0,12.0,20.0,24.612903225806452,31.612903225806452,WARANGAL
2016-02-01,26.0,25.0,28.0,65.0,143.79310344827587,150.0,108.75862068965517,84.0,33.0,40.0,112.0,119.0,73.0,,89.65517241379311,60.0,45.0,190.0,12.0,20.0,19.79310344827586,14.0,WARANGAL
2016-03-01,26.0,25.0,28.0,65.0,140.0,150.0,107.0,84.0,33.0,40.0,112.0,119.0,73.0,,90.0,60.774193548387096,45.0,190.0,12.0,20.0,15.774193548387096,10.193548387096774,WARANGAL
2016-04-01,26.0,25.0,28.0,65.0,141.5,153.5,107.0,84.0,35.93333333333333,40.0,115.03333333333333,119.0,73.0,,90.43333333333334,63.833333333333336,45.0,190.0,12.0,20.0,15.0,20.066666666666666,WARANGAL
2016-05-01,26.0,25.0,28.0,69.16129032258064,149.19354838709677,169.19354838709677,107.0,84.0,38.0,40.0,123.61290322580645,119.0,73.0,,91.0,67.90322580645162,45.0,190.0,12.0,23.870967741935484,15.0,39.25806451612903,WARANGAL
2016-06-01,26.0,25.0,28.0,73.53333333333333,150.0,170.0,107.0,84.0,38.0,40.0,128.0,118.9,73.0,,91.0,69.0,45.0,190.0,12.0,26.0,15.0,52.96666666666667,WARANGAL
2016-07-01,26.0,25.0,28.0,88.70967741935483,150.0,170.0,107.0,84.0,38.0,40.0,127.93548387096774,118.90322580645162,72.93548387096774,,91.0,69.0,45.0,190.0,12.0,26.0,15.0,36.96774193548387,WARANGAL
2016-08-01,26.0,25.0,28.0,108.64516129032258,150.0,170.0,107.0,84.0,38.0,40.0,128.0,118.96774193548387,73.0,,91.0,69.0,45.0,190.0,12.0,26.0,15.0,24.7,WARANGAL
2016-09-01,26.0,25.0,28.0,112.0,144.73333333333332,164.73333333333332,107.0,84.0,38.0,40.0,128.0,119.0,73.0,,91.0,69.0,45.0,190.0,12.0,26.0,15.0,15.0,WARANGAL
2016-10-01,26.0,25.0,28.0,112.0,138.6451612903226,158.6451612903226,107.0,84.0,38.0,40.0,126.3225806451613,120.6774193548387,71.3225806451613,,89.3225806451613,67.3225806451613,45.0,190.0,12.0,26.0,15.0,15.935483870967742,WARANGAL
2016-11-01,26.0,25.0,28.0,115.43333333333334,134.2,154.83333333333334,104.3,81.3,38.0,40.0,126.0,121.0,71.0,,89.0,67.0,45.0,190.0,12.0,26.0,15.0,16.0,WARANGAL
2016-12-01,26.0,25.0,28.0,120.0,126.0,146.2258064516129,98.0,75.0,38.0,40.0,126.0,120.54838709677419,71.19354838709677,,89.0,67.0,45.0,190.0,12.0,26.0,15.0,11.741935483870968,WARANGAL
2017-01-01,26.0,25.0,28.0,120.0,126.0,143.0,98.0,75.0,38.0,40.0,126.0,114.0,71.0,,89.0,66.80645161290323,45.0,190.0,12.0,26.0,15.0,10.0,WARANGAL
2017-02-01,26.0,25.0,28.0,115.35714285714286,121.37037037037037,142.07142857142858,94.28571428571429,74.07142857142857,38.0,40.0,115.81481481481481,110.28571428571429,69.14285714285714,,82.51851851851852,64.07142857142857,45.0,190.0,12.0,26.0,15.0,10.0,WARANGAL
2017-03-01,26.0,25.0,28.0,115.0,121.0,142.0,94.0,74.0,38.0,40.0,115.0,110.0,69.0,,82.0,64.0,45.0,190.0,12.0,26.0,15.0,10.0,WARANGAL
2017-04-01,26.0,25.0,28.0,115.0,117.13793103448276,147.79310344827587,97.86206896551724,74.0,38.0,40.0,115.0,110.0,68.65517241379311,,82.0,64.0,45.0,190.0,12.0,26.0,15.0,13.96551724137931,WARANGAL
2017-05-01,26.0,25.103448275862068,28.0,115.0,117.13793103448276,143.44827586206895,97.44827586206897,74.0,38.03448275862069,40.0,115.0,110.0,68.06896551724138,,82.0,64.0,45.0,190.0,12.0,26.0,15.0,16.344827586206897,WARANGAL
2017-06-01,26.0,26.0,28.0,115.0,117.0,142.0,94.0,74.0,38.0,40.0,115.0,110.0,68.0,,82.0,64.0,45.0,190.0,12.0,26.0,15.0,19.4,WARANGAL
2017-07-01,26.0,26.0,28.0,113.38709677419355,116.06451612903226,135.06451612903226,91.7741935483871,74.0,38.0,40.0,115.0,110.0,68.0,,82.0,64.0,45.0,190.0,12.0,26.0,15.0,44.58064516129032,WARANGAL
2017-08-01,26.0,25.322580645161292,28.0,110.0,112.0,122.48387096774194,81.12903225806451,74.0,39.806451612903224,40.0,115.0,110.0,68.03225806451613,,82.0,64.0,45.0,190.0,12.0,26.0,21.93548387096774,54.0,WARANGAL
2017-09-01,26.0,25.0,28.0,110.0,112.0,122.0,80.0,74.0,42.0,40.0,115.0,110.0,68.0,,82.0,64.0,45.0,190.0,12.0,26.0,25.0,34.86206896551724,WARANGAL
2017-10-01,26.0,25.0,28.0,110.0,112.0,122.0,80.0,74.0,42.0,40.0,115.0,110.0,68.0,,82.0,64.0,45.0,190.0,12.0,26.0,25.387096774193548,26.580645161290324,WARANGAL
2017-11-01,26.0,25.0,28.0,110.0,112.0,122.0,80.0,74.0,42.0,40.0,115.0,110.0,68.0,,82.0,64.0,45.0,190.0,12.0,26.0,33.6,39.0,WARANGAL
2017-12-01,26.0,25.0,28.0,103.25806451612904,104.87096774193549,112.0,80.0,74.0,42.0,40.0,115.0,110.0,68.0,,82.0,64.0,45.0,190.0,12.0,26.0,40.0,27.612903225806452,WARANGAL
2018-01-01,26.0,25.0,28.0,94.0,91.60714285714286,97.0,80.0,74.0,42.0,40.0,115.0,110.0,68.0,,82.0,64.0,45.0,190.0,12.0,26.0,40.0,12.0,WARANGAL
2018-02-01,26.0,25.0,28.0,94.0,90.0,97.0,80.0,74.0,42.0,40.0,115.0,110.0,68.0,,82.0,64.0,45.0,190.0,12.0,26.0,40.0,10.0,WARANGAL
2018-03-01,26.785714285714285,27.357142857142858,29.571428571428573,84.14285714285714,80.75,85.89285714285714,78.03571428571429,70.85714285714286,40.42857142857143,40.0,111.03571428571429,99.78571428571429,68.0,,82.0,64.0,41.642857142857146,190.0,12.178571428571429,21.285714285714285,25.392857142857142,7.642857142857143,WARANGAL
2018-04-01,27.0,28.0,30.0,75.0,70.0,75.0,70.0,70.0,40.0,40.0,107.0,97.0,68.0,,82.0,64.0,41.0,190.0,13.0,20.0,12.785714285714286,8.928571428571429,WARANGAL
2018-05-01,27.0,28.0,30.0,75.0,70.0,75.0,70.0,70.0,40.0,40.0,107.0,97.0,68.0,,82.0,64.0,41.0,190.0,13.0,20.0,11.0,10.5,WARANGAL
2018-06-01,27.0,28.0,30.0,75.0,70.0,75.0,70.0,70.0,40.0,40.0,107.0,97.0,68.0,,82.0,64.0,41.0,190.0,13.0,20.0,11.0,17.22222222222222,WARANGAL
2018-07-01,27.0,28.0,30.0,75.0,70.0,75.0,70.6896551724138,70.0,40.0,40.0,107.0,97.0,69.55172413793103,,85.10344827586206,67.10344827586206,41.0,190.0,13.0,20.0,11.862068965517242,23.448275862068964,WARANGAL
2018-08-01,27.0,28.0,30.0,75.0,70.0,75.0,75.0,70.0,40.0,40.0,107.0,97.0,71.0,,88.0,71.5,41.0,190.0,13.0,20.0,16.0,24.642857142857142,WARANGAL
2018-09-01,27.0,28.0,30.0,75.0,70.0,75.0,75.0,70.0,39.285714285714285,40.0,107.0,97.0,71.0,,88.0,70.0,41.0,190.0,13.0,20.0,16.535714285714285,16.678571428571427,WARANGAL
2018-10-01,27.0,28.0,30.0,75.0,70.0,75.0,75.0,70.0,38.9,40.0,107.0,97.0,71.0,,88.0,70.0,41.0,190.0,13.0,21.724137931034484,17.0,13.03448275862069,WARANGAL
2018-11-01,27.0,28.0,30.0,75.0,70.0,75.0,75.0,70.0,37.0,40.0,107.0,97.0,71.0,,88.0,70.0,41.0,190.0,13.0,25.0,17.0,15.0,WARANGAL
2018-12-01,27.0,28.0,30.0,75.0,70.0,75.0,75.0,70.0,37.0,40.0,107.0,97.0,71.0,,88.0,70.0,41.0,190.0,13.0,25.0,17.0,15.0,WARANGAL
2019-01-01,27.0,28.0,30.0,75.0,70.0,75.0,75.0,70.0,37.0,40.0,106.12,97.0,69.68,,88.0,70.0,41.0,190.0,13.0,23.68,16.92,15.0,WARANGAL
2019-02-01,28.076923076923077,28.0,30.0,75.0,70.0,75.0,75.0,70.0,35.26923076923077,40.0,105.0,,68.0,,88.0,70.0,41.0,190.0,13.0,19.923076923076923,14.076923076923077,15.0,WARANGAL
2019-03-01,29.607142857142858,28.0,30.0,65.57142857142857,70.0,75.0,75.0,64.75,34.607142857142854,40.0,102.42857142857143,110.77777777777777,65.67857142857143,92.0,93.28571428571429,69.03571428571429,43.67857142857143,190.0,13.0,18.0,12.464285714285714,13.642857142857142,WARANGAL
2019-04-01,30.0,28.0,30.0,61.0,70.0,75.0,75.0,61.0,35.0,40.0,101.0,118.0,65.0,92.0,94.0,69.0,47.0,192.96296296296296,13.0,18.814814814814813,13.0,16.88888888888889,WARANGAL
2019-05-01,30.0,28.0,30.0,61.0,70.0,75.0,75.0,61.0,35.42307692307692,40.0,102.26923076923077,116.73076923076923,65.0,90.73076923076923,94.0,69.0,47.0,210.0,12.576923076923077,20.846153846153847,13.0,24.46153846153846,WARANGAL
2019-06-01,30.0,28.0,30.0,61.0,70.0,75.0,75.0,61.0,36.0,40.0,104.0,115.0,65.0,89.0,94.0,69.0,47.0,210.0,12.0,22.0,13.0,31.0,WARANGAL
2019-07-01,30.0,28.0,30.0,61.0,70.0,75.0,75.0,61.0,36.0,40.0,104.0,115.0,65.0,89.0,94.0,69.0,47.0,210.0,12.0,22.0,13.0,31.0,WARANGAL
2019-08-01,35.774193548387096,26.0,29.0,58.645161290322584,81.6774193548387,79.64516129032258,78.2258064516129,56.25806451612903,35.61290322580645,38.61290322580645,110.0,115.0,60.96153846153846,91.54838709677419,90.61290322580645,69.58064516129032,51.806451612903224,210.0,10.064516129032258,20.29032258064516,24.516129032258064,30.35483870967742,WARANGAL
2019-09-01,35.592592592592595,27.555555555555557,31.962962962962962,62.48148148148148,85.22222222222223,80.92592592592592,78.81481481481481,57.111111111111114,37.0,50.0,110.14814814814815,114.07407407407408,58.15384615384615,94.0,91.22222222222223,66.14814814814815,56.0,210.14814814814815,10.0,17.333333333333332,37.2962962962963,22.037037037037038,WARANGAL
2019-10-01,36.38709677419355,28.516129032258064,32.67741935483871,61.12903225806452,81.93548387096774,78.54838709677419,77.0,57.0,37.0,50.0,110.0,115.54838709677419,60.774193548387096,94.0,92.35483870967742,65.0,59.12903225806452,210.0,10.0,20.258064516129032,42.25806451612903,25.580645161290324,WARANGAL
2019-11-01,37.1,26.4,31.3,62.733333333333334,85.2,104.2,86.8,58.53333333333333,37.0,50.0,110.0,117.83333333333333,65.96666666666667,92.7,90.33333333333333,68.4,56.5,210.0,10.0,21.4,50.13333333333333,24.3,WARANGAL
2019-12-01,36.0,27.0,32.0,61.806451612903224,83.09677419354838,109.61290322580645,83.90322580645162,60.45161290322581,35.483870967741936,50.0,109.03225806451613,115.09677419354838,67.09677419354838,93.48387096774194,91.45161290322581,72.45161290322581,52.54838709677419,210.0,10.0,24.258064516129032,75.38709677419355,20.70967741935484,WARANGAL
2020-01-01,35.96774193548387,27.387096774193548,31.548387096774192,59.354838709677416,81.61290322580645,104.29032258064517,94.70967741935483,62.12903225806452,36.0,50.0,114.3225806451613,116.58064516129032,74.06451612903226,96.93548387096774,97.09677419354838,83.45161290322581,48.774193548387096,210.0,10.0,28.677419354838708,52.25806451612903,18.387096774193548,WARANGAL
